text,entity
#898115,appointment_id
#893129,appointment_id
#768353,appointment_id
#383542,appointment_id
#637464,appointment_id
#208976,appointment_id
#219596,appointment_id
#819722,appointment_id
#803628,appointment_id
#775158,appointment_id
#356480,appointment_id
#575082,appointment_id
#428040,appointment_id
#784886,appointment_id
#841351,appointment_id
#983611,appointment_id
#175842,appointment_id
#801617,appointment_id
#846135,appointment_id
#612138,appointment_id
#496686,appointment_id
#484558,appointment_id
#057378,appointment_id
#469066,appointment_id
#030689,appointment_id
#973814,appointment_id
#188565,appointment_id
#833729,appointment_id
#386374,appointment_id
#251930,appointment_id
#847632,appointment_id
#077421,appointment_id
#875945,appointment_id
#620436,appointment_id
#695565,appointment_id
#879250,appointment_id
#964493,appointment_id
#829848,appointment_id
#304371,appointment_id
#530339,appointment_id
#567237,appointment_id
#314764,appointment_id
#342281,appointment_id
#131353,appointment_id
#067903,appointment_id
#215546,appointment_id
#538570,appointment_id
#844327,appointment_id
#766009,appointment_id
#438137,appointment_id
#122083,appointment_id
#138064,appointment_id
#350924,appointment_id
#266382,appointment_id
#340974,appointment_id
#675076,appointment_id
#520068,appointment_id
#851916,appointment_id
#489725,appointment_id
#377398,appointment_id
#502122,appointment_id
#845328,appointment_id
#160569,appointment_id
#062831,appointment_id
#543652,appointment_id
#022901,appointment_id
#164475,appointment_id
#283962,appointment_id
#736401,appointment_id
#068187,appointment_id
#712860,appointment_id
#809330,appointment_id
#532161,appointment_id
#419856,appointment_id
#379672,appointment_id
#553023,appointment_id
#329043,appointment_id
#798157,appointment_id
#050038,appointment_id
#679635,appointment_id
#472294,appointment_id
#100480,appointment_id
#715470,appointment_id
#952480,appointment_id
#359809,appointment_id
#349984,appointment_id
#701606,appointment_id
#032213,appointment_id
#887613,appointment_id
#255044,appointment_id
#365519,appointment_id
#695573,appointment_id
#371359,appointment_id
#210539,appointment_id
#315798,appointment_id
#064687,appointment_id
#106668,appointment_id
#626292,appointment_id
#623585,appointment_id
#638930,appointment_id
#899215,appointment_id
